Code,pcat,desc,Indentation,Presentation Order,Has Children,Last Modified Date Time,Id,item_cat
PUR202,PUR,Robust 護踝 (RB-1844) 細碼,1,191,false,2019-11-06T05:57:10.047Z,{276C7616-A5B2-4F18-BAE6-67A38D40F24C},B4
PUR182,PUR,Sate Container For Sharps Box,1,168,false,2019-11-06T05:57:09.893Z,{2F407680-33A3-4E58-A915-E7EBCC3070DE},B3
PUR208,PUR,Silicon足跟墊S,1,197,false,2019-11-06T05:57:10.097Z,{38813C97-0EC7-45E9-9D1C-355D798F1881},B4
PUR180,PUR,Wash Foot Care Diabetes,1,166,false,2019-11-06T05:57:09.877Z,{2E2CBAAC-9F22-4FAF-A23D-F42126DE5D16},B4
PUR115,PUR,小麥餐具三件套,1,94,false,2019-11-06T05:57:09.327Z,{652C0D2F-EA39-416C-A23A-738E16CD2BAC},OTHER
PUR132,PUR,丹麥高級成人尿片,1,113,false,2019-11-06T05:57:09.467Z,{B107B056-550F-45B1-9863-EDD44D3A3987},B4
PUR209,PUR,仁愛堂環保肥皂（三色）,1,198,false,2019-11-06T05:57:10.11Z,{EB8FCA15-10A2-4261-B1C5-F20719AB7C91},HP
PUR161,PUR,天然有機醬油,1,145,false,2019-11-06T05:57:09.717Z,{B0C5CBA4-A0F5-498D-945D-4F7CCDF11DA0},FOOD
PUR156,PUR,天然死海礦物浴鹽,1,139,false,2019-11-06T05:57:09.67Z,{FE0BFC9E-1B8E-4DB3-A5DF-A9E21757BFCB},HP
PUR215,PUR,天然蘆薈牙膏,1,205,false,2019-11-06T05:57:10.157Z,{EB0CF46D-D945-45DF-924B-BF350AF2622C},HP
PUR214,PUR,天然蘆薈凝膠,1,204,false,2019-11-06T05:57:10.143Z,{46309B15-7DB0-4732-AF11-934E60C25C99},HP
PUR55,PUR,文化村全自動手臂式電子血壓計,1,266,false,2019-11-06T05:57:08.84Z,{A8BD0EE9-CCFE-48F7-9ABE-7B11D5E2BB06},B3
PUR11,PUR,方塊酥（新包裝）,1,88,false,2019-11-06T05:57:08.487Z,{BE4669FB-ED82-4E0F-B69E-0B82DFB8EA1B},FOOD
PUR53,PUR,日本一級幫內褲型成人紙尿褲(薄型獨立包-贈品)大碼,1,264,false,2019-11-06T05:57:08.823Z,{9DFA272A-6FB5-4023-8648-A98DA4B44C44},B4
PUR54,PUR,日本喜舒樂成人紙尿褲(厚裝)M-L,1,265,false,2019-11-06T05:57:08.823Z,{B51BCF51-2AF4-48CD-8DFA-4ADB39F299EE},B4
PUR77,PUR,牛油曲奇餅,1,290,false,2019-11-06T05:57:09.013Z,{047E53E6-D74F-46BF-A10A-34B26AAAF36C},FOOD
PUR141,PUR,牛蒡片,1,123,false,2019-11-06T05:57:09.547Z,{7A1E5F49-DEFC-4F97-B323-FD0A5CC4C4C1},FOOD
PUR218,PUR,冬蜜,1,208,false,2019-11-06T05:57:10.173Z,{39808889-14D6-40C8-8E70-6A30367BE493},DRINK
PUR222,PUR,古銅色四爪拐杖可詷高低,1,213,false,2019-11-06T05:57:10.22Z,{440AD748-9553-49B2-BEE7-539793F80077},B1
PUR184,PUR,正冬蜜  (1000gm),1,170,false,2019-11-06T05:57:09.907Z,{7337AF8D-F21A-4374-9198-749271A01965},DRINK
PUR75,PUR,全天然活性碳包（大）-500g,1,288,false,2019-11-06T05:57:08.997Z,{5E6BD643-4456-421A-A52A-62E292FA1A37},B4
PUR74,PUR,全天然活性碳包（小）-150g,1,287,false,2019-11-06T05:57:08.98Z,{52A8E233-BC88-4897-B802-AD654286B8D0},B4
PUR173,PUR,冰原有機即溶大燕麥片,1,158,false,2019-11-06T05:57:09.813Z,{32887BF4-DFBD-4308-A3DD-D6BFB0AF61C1},FOOD
PUR174,PUR,冰原有機黑麥片500g,1,159,false,2019-11-06T05:57:09.83Z,{2DAD640D-E4B9-4DAF-9BFB-0DBF2FEE0A56},FOOD
PUR114,PUR,回歸活動紀念廣告帽,1,93,false,2019-11-06T05:57:09.31Z,{42D18640-0A5F-4C44-92D4-F1E376E1619F},OTHER
PUR50,PUR,安心寶成人（無香味）濕紙巾80片,1,261,false,2019-11-06T05:57:08.793Z,{8F95321A-1367-4735-9143-240D3EDBB1D5},B4
PUR47,PUR,安心寶-至尊裝成人尿片（10片*10包）-大碼,1,257,false,2019-11-06T05:57:08.777Z,{690BFA50-41FE-4A45-9547-E1F6FF39E468},B4
PUR46,PUR,安心寶-至尊裝成人尿片（10片*12包）,1,256,false,2019-11-06T05:57:08.757Z,{4D4EE2B2-EDA0-43C8-A04F-7265FB10E000},B4
PUR48,PUR,"安心寶床墊60*90,10片",1,258,false,2019-11-06T05:57:08.777Z,{E6B05E54-3898-4898-83F2-CB58914138CA},B4
PUR49,PUR,安心寶藍色三層口罩-獨立裝,1,259,false,2019-11-06T05:57:08.793Z,{2D248898-79DD-42B6-B030-678B4C7FF920},B4
PUR108,PUR,有機15果糧香脆條,1,86,false,2019-11-06T05:57:09.263Z,{60D0653B-F594-4F4B-BE7E-E00E1522777C},FOOD
PUR175,PUR,有機三色藜麥片250g,1,160,false,2019-11-06T05:57:09.83Z,{779C90A0-4E91-453A-8C98-968C87FDFA3C},FOOD
PUR165,PUR,有機木耳膠原飲,1,149,false,2019-11-06T05:57:09.747Z,{AB03F67B-9448-4371-96D4-3E84812B63B4},DRINK
PUR169,PUR,有機甘栗仁,1,153,false,2019-11-06T05:57:09.78Z,{81F6861F-EF07-4ADD-BAD0-1E5554C84E42},FOOD
PUR106,PUR,有機即沖芝麻8穀營養餐,1,84,false,2019-11-06T05:57:09.247Z,{B779B52E-4860-4598-A2AD-C38A9CCD228B},FOOD
PUR107,PUR,有機即沖芝麻8穀營養餐(無糖),1,85,false,2019-11-06T05:57:09.263Z,{E494E23A-F854-44FF-8A80-D430B5625937},FOOD
PUR167,PUR,有機即溶苔麩片250g,1,151,false,2019-11-06T05:57:09.763Z,{01606E7D-02FE-414D-9BA0-07E1FB97F37A},FOOD
PUR160,PUR,有機豆瓣醬（細）,1,144,false,2019-11-06T05:57:09.7Z,{018AC219-73C8-445C-A53C-904EC9543ED8},FOOD
PUR91,PUR,有機初榨冷壓椰子油473ml,1,306,false,2019-11-06T05:57:09.123Z,{42910804-E285-427E-A91A-8AABC489E487},FOOD
PUR92,PUR,有機初榨冷壓椰子油-710ml,1,307,false,2019-11-06T05:57:09.123Z,{0AFE0552-2F75-4247-A28B-A3A28B56711E},FOOD
PUR90,PUR,有機初榨椰子油207ml,1,305,false,2019-11-06T05:57:09.107Z,{0714591C-FCDA-4F5D-9E20-809E5C3C4040},FOOD
PUR89,PUR,有機初榨椰子油25ml,1,303,false,2019-11-06T05:57:09.107Z,{4B9D7949-02AE-4FF3-868A-086B9A5AC3D5},FOOD
PUR157,PUR,有機秋木耳（小盒）,1,140,false,2019-11-06T05:57:09.687Z,{DA0B96E1-1AB6-42BF-A5D8-A95F87EAFB7E},FOOD
PUR226,PUR,有機紅酒2008,1,217,false,2019-11-06T05:57:10.25Z,{809A0C32-EDCC-4F51-8A3C-33F077D8F298},DRINK
PUR227,PUR,有機紅酒2009,1,218,false,2019-11-06T05:57:10.25Z,{A6EB930C-CE43-4D2B-9A8A-2B209330DF10},DRINK
PUR18,PUR,有機紅薏仁綠豆湯,1,165,false,2019-11-06T05:57:08.533Z,{6F7ED9AA-6A07-4B64-8B3B-38C1E315DE03},DRINK
PUR84,PUR,有機姬松茸,1,298,false,2019-11-06T05:57:09.06Z,{444D7494-5E07-42D3-9EBF-93BA9B9976D8},FOOD
PUR80,PUR,有機猴頭菇,1,294,false,2019-11-06T05:57:09.03Z,{C5A78842-1077-47E9-B5A1-EC940A332252},FOOD
PUR19,PUR,有機紫米八寶粥,1,176,false,2019-11-06T05:57:08.55Z,{E869E06A-22CA-4900-A623-AF818A780615},FOOD
PUR109,PUR,有機黑芝麻米糧香脆條,1,87,false,2019-11-06T05:57:09.28Z,{85D3626C-7030-4E55-86AF-81BC4A8D0691},FOOD
PUR83,PUR,有機舞茸,1,297,false,2019-11-06T05:57:09.06Z,{3B04BCA9-D0C2-410E-A2A7-611E7EC4995A},FOOD
PUR158,PUR,有機銀耳（小盒）,1,141,false,2019-11-06T05:57:09.687Z,{5A8BE8A7-D6FB-4D76-A0FE-52A97252AAB2},FOOD
PUR86,PUR,有機燒茄子蕃茄醬,1,300,false,2019-11-06T05:57:09.077Z,{8D147A78-5F17-4CAB-80D7-2A5018E2D294},FOOD
PUR96,PUR,有機糙米脆餅-奇異籽,1,311,false,2019-11-06T05:57:09.153Z,{A68F1A46-F4B3-45E9-A516-0EA8469CBA0D},FOOD
PUR93,PUR,有機糙米脆餅-海鹽香醋,1,308,false,2019-11-06T05:57:09.14Z,{6BC0F0B3-7A20-45A0-9598-150ABB85D500},FOOD
PUR95,PUR,有機糙米脆餅-黑米,1,310,false,2019-11-06T05:57:09.153Z,{16A10EB9-461F-4F69-B656-A8986DD955D0},FOOD
PUR97,PUR,有機糙米脆餅-綠茶海苔,1,312,false,2019-11-06T05:57:09.17Z,{E8843466-D6C4-409A-9078-53F1841FC984},FOOD
PUR94,PUR,有機糙米脆餅-酸忌廉韭菜,1,309,false,2019-11-06T05:57:09.14Z,{5DF911B2-2826-4522-B591-56D329E4C11F},FOOD
PUR56,PUR,竹炭眼罩,1,267,false,2019-11-06T05:57:08.84Z,{235FC734-B61A-471E-B2D0-F4C4EFE177B7},B4
PUR35,PUR,老花鏡,1,244,false,2019-11-06T05:57:08.673Z,{8071A15B-DDE3-4CBB-AD91-09AC27A5A63B},B4
PUR236,PUR,位元堂中醫防掉髮洗髮露（防屑配方）,1,228,false,2019-11-06T05:57:10.33Z,{D12D1F80-3EA6-4843-AA10-1031DB16BB5F},SP
PUR235,PUR,位元堂中醫防掉髮洗髮露（烏髮配方）,1,227,false,2019-11-06T05:57:10.313Z,{7F76D288-B5F1-45FC-962D-40F57945DC5F},SP
PUR234,PUR,位元堂中醫防掉髮洗髮露（強韌配方）,1,226,false,2019-11-06T05:57:10.313Z,{1C36C2FD-57CE-4709-9D44-8FBAD2F274DB},SP
PUR232,PUR,位元堂五指毛桃燉雞湯320g,1,224,false,2019-11-06T05:57:10.297Z,{69801FBA-69DB-462B-A91D-E7C9120A485E},FOOD
PUR228,PUR,位元堂原味龜苓膏200g,1,219,false,2019-11-06T05:57:10.267Z,{7AE7DC7C-C93E-4749-86D0-AC077500C679},FOOD
PUR230,PUR,位元堂猴頭菇響螺燉雞湯320g,1,222,false,2019-11-06T05:57:10.283Z,{DDDB382A-ED87-4E8C-AEC3-1865BAA7B506},FOOD
PUR233,PUR,位元堂當歸紅棗燉烏雞320g,1,225,false,2019-11-06T05:57:10.297Z,{2409A812-7391-4213-BFC6-F2D3E8F1B02D},FOOD
PUR231,PUR,位元堂瑤柱蟲草燉湯320g,1,223,false,2019-11-06T05:57:10.283Z,{6DAB7812-638C-48EB-AD57-EED0A868C3EE},FOOD
PUR237,PUR,位元堂雙層潤喉軟糖（川貝枇杷配方）,1,229,false,2019-11-06T05:57:10.33Z,{1FD80FF4-9D7C-43AB-981D-A9393DBACD13},FOOD
PUR239,PUR,位元堂雙層潤喉軟糖（蜂膠八仙果配方）,1,231,false,2019-11-06T05:57:10.347Z,{D9E917F7-4C92-43AF-B778-B09911362F76},FOOD
PUR238,PUR,位元堂雙層潤喉軟糖（蜂膠羅漢果配方）,1,230,false,2019-11-06T05:57:10.347Z,{8BA4B2F3-31FA-4376-842F-0EE518BFAB0E},FOOD
PUR229,PUR,位元堂靈芝龜苓膏200g,1,220,false,2019-11-06T05:57:10.267Z,{514235AE-0618-4C73-A84B-3872A2D5FECB},FOOD
PUR147,PUR,佳膳成人升級配方800G,1,129,false,2019-11-06T05:57:09.593Z,{FB20E87B-2F4E-4FF7-8153-FBB5E5F44EEF},B4
PUR146,PUR,佳膳纖維配方,1,128,false,2019-11-06T05:57:09.593Z,{79983398-CDC6-4929-A24B-0B633EC78B06},FOOD
PUR162,PUR,和然有機大豆瓣醬（800g）,1,146,false,2019-11-06T05:57:09.733Z,{A50A6AA7-7D38-47EE-A0A2-FC248545F3F9},FOOD
PUR159,PUR,和然有機醬油（500ml）,1,142,false,2019-11-06T05:57:09.7Z,{1F7764F2-C5FA-431C-81F2-EAE7AF3F010F},FOOD
PUR139,PUR,岳盛小阿姨黑糖薑母茶,1,120,false,2019-11-06T05:57:09.53Z,{D66F399F-515E-4737-896A-A4BF2839877E},DRINK
PUR26,PUR,果醋（青梅）,1,234,false,2019-11-06T05:57:08.613Z,{45EE6B9E-5691-4210-B676-1C1FFAC99C42},DRINK
PUR27,PUR,果醋（葡萄）,1,235,false,2019-11-06T05:57:08.613Z,{8839F768-3D9E-4B0B-8686-B0C7FEE3AA1F},DRINK
PUR28,PUR,果醋（蜜桃）,1,236,false,2019-11-06T05:57:08.627Z,{B269B5D2-EEB5-4EA7-8E76-78546810819F},DRINK
PUR29,PUR,果醋（鳳梨）,1,237,false,2019-11-06T05:57:08.627Z,{AE65DB50-DA92-47B6-B332-8A20FDA1B8B0},DRINK
PUR25,PUR,果醋（蘋果）,1,233,false,2019-11-06T05:57:08.597Z,{95A6E486-D65E-4AC6-B973-F3D5D245823B},DRINK
PUR148,PUR,矽膠 3/4 掌墊  (中),1,130,false,2019-11-06T05:57:09.607Z,{E52C4948-4207-4B07-AA9F-5A8458BF63E4},B4
PUR32,PUR,青澀梅果醋600ml/支,1,241,false,2019-11-06T05:57:08.657Z,{F0C849AE-AAE8-40BA-99F7-BE41FD54BA0A},DRINK
PUR207,PUR,前掌墊 MIA Metatarsal Cushion - Exrtra Soft （藍色）,1,196,false,2019-11-06T05:57:10.097Z,{2195A03A-2210-4EA8-8E8F-7D564E41256B},B4
PUR168,PUR,枸杞菊花養生飲,1,152,false,2019-11-06T05:57:09.78Z,{68D38C70-A610-493A-9807-1EDAE1905D35},DRINK
PUR21,PUR,柚籽皂,1,199,false,2019-11-06T05:57:08.567Z,{AE5D75B7-8D50-4881-A80F-45A5453205C5},HP
PUR14,PUR,珊瑚藻凍(白葡萄味),1,121,false,2019-11-06T05:57:08.503Z,{9BF343E8-4299-48DD-BF2C-3A70C28C2133},FOOD
PUR33,PUR,紅布朗杏仁茶（500g）,1,242,false,2019-11-06T05:57:08.657Z,{F50210E7-B83C-40FE-8E92-60B8740E7F5D},DRINK
PUR140,PUR,紅薏仁粉,1,122,false,2019-11-06T05:57:09.53Z,{5F6E310B-E084-4DDE-9105-2FE59D54F84B},DRINK
PUR30,PUR,美人桑堪醋600ml/支,1,239,false,2019-11-06T05:57:08.643Z,{032B0DD1-F315-4FB8-A8AC-A01534FB7BEA},DRINK
PUR24,PUR,苦茶粉1公斤,1,232,false,2019-11-06T05:57:08.58Z,{5A28ACBE-5BB4-4137-8E28-F274C9EE8B81},DRINK
PUR23,PUR,香茅手工皂,1,221,false,2019-11-06T05:57:08.58Z,{E11C2AC8-9F91-4FD4-850B-CFDA21DDCF98},HP
PUR119,PUR,凍乾水果（草莓）,1,98,false,2019-11-06T05:57:09.357Z,{5A4856C8-94EC-4475-A7CD-61FFB9EE89F1},FOOD
PUR118,PUR,凍乾水果（蜜桃）,1,97,false,2019-11-06T05:57:09.343Z,{FEC49200-AB58-4973-B13F-720ED5C3772F},FOOD
PUR120,PUR,凍乾榴蓮,1,100,false,2019-11-06T05:57:09.373Z,{83EDD46F-F436-4513-BF7C-A1015AD2DED9},FOOD
PUR144,PUR,核桃粉,1,126,false,2019-11-06T05:57:09.577Z,{4D741D7C-7BCE-48EF-B8FE-D457139E50A5},FOOD
PUR105,PUR,泰國有機3色米,1,83,false,2019-11-06T05:57:09.247Z,{237C6618-E079-4A8E-B7B4-A2D9D8E043F1},FOOD
PUR102,PUR,泰國有機白米500g,1,80,false,2019-11-06T05:57:09.217Z,{5E516AA7-ADD1-4C34-AB81-0D3D36E7E025},FOOD
PUR104,PUR,泰國有機紅米1kg,1,82,false,2019-11-06T05:57:09.233Z,{33D442CA-F887-4AF1-817D-24B477B994AD},FOOD
PUR101,PUR,泰國有機香米1kg,1,79,false,2019-11-06T05:57:09.2Z,{10A2DFFE-80F3-4861-BB9C-AFD81189551E},FOOD
PUR103,PUR,泰國有機香糙米1kg,1,81,false,2019-11-06T05:57:09.233Z,{19082CBE-7122-4384-9B8E-46880CB92234},FOOD
PUR76,PUR,泰國威化餅（椰子）,1,289,false,2019-11-06T05:57:08.997Z,{CF6FAD31-99E7-4960-B5EA-5DDC823ACBAA},FOOD
PUR117,PUR,泰國龍眼乾,1,96,false,2019-11-06T05:57:09.343Z,{D241E4FE-D3BB-4056-9BB1-EF4E97B916F6},FOOD
PUR224,PUR,消毒酒精棉,1,215,false,2019-11-06T05:57:10.237Z,{66F3DC4D-F561-4578-8F0C-B3F0F8DC6B1D},B4
PUR136,PUR,純黑芝麻粉,1,117,false,2019-11-06T05:57:09.497Z,{7BCAC7BF-9CEB-437C-8C5C-86CB77638375},FOOD
PUR20,PUR,素皂,1,188,false,2019-11-06T05:57:08.55Z,{469E6960-84A9-49F0-871B-9DA285C5F3BE},HP
PUR5,PUR,針織竹炭護肘 B1-301(大碼),1,260,false,2019-11-06T05:57:08.44Z,{BD8E7876-9F67-428B-B000-CB747A107114},B4
PUR6,PUR,針織竹炭護肘 B1-301(加大碼),1,271,false,2019-11-06T05:57:08.44Z,{3522095A-B9F0-46AC-85C2-4B02163842FC},B4
PUR138,PUR,高鈣杏仁茶,1,119,false,2019-11-06T05:57:09.513Z,{B45B4BD5-80C1-49B0-88F8-F62CD0342B61},DRINK
PUR69,PUR,康源唐辛子竹酢保健貼2片,1,281,false,2019-11-06T05:57:08.95Z,{EB8D27BA-9042-43EF-B1B7-642F49FF9A79},B4
PUR58,PUR,康源茶籽墨旱蓮首烏洗髮露750ml,1,269,false,2019-11-06T05:57:08.857Z,{CF415797-629E-4472-8206-9030DBA93273},SP
PUR59,PUR,康源透骨草田七活絡沐浴露1000ml,1,270,false,2019-11-06T05:57:08.873Z,{7AA35C58-0F25-4D72-A768-36C4953F3C7A},B4
PUR72,PUR,康源黑豆人參當歸養潤洗髮露750ml,1,285,false,2019-11-06T05:57:08.967Z,{1C76EE7C-C086-479C-AC0A-94476C8C5961},SP
PUR57,PUR,康源檀香骨膠原沐浴露1000ml,1,268,false,2019-11-06T05:57:08.857Z,{0A8B325A-8073-493C-9671-9883C22A10B9},B4
PUR225,PUR,"康樂 250A(11"" x 26"") 片芯                                   ",1,216,false,2019-11-06T05:57:10.237Z,{4BF456BB-7469-4B88-8493-154D68EC6649},OTHER
PUR220,PUR,康樂日用大碼(10片),1,211,false,2019-11-06T05:57:10.203Z,{3CC187E8-F0DD-4850-89B8-5B8E69AB5F1E},B4
PUR223,PUR,康樂日用中碼(10片),1,214,false,2019-11-06T05:57:10.22Z,{5D84A3CA-1507-47E3-89B5-59A5A3EF7BF9},B4
PUR127,PUR,強生血糖機(贈品）,1,107,false,2019-11-06T05:57:09.437Z,{60258D82-901E-4E1E-B85A-9C8A6570E004},B3
PUR151,PUR,彩色4x7日 28格藥盒,1,134,false,2019-11-06T05:57:09.64Z,{2B11094D-7C0E-4A04-BDAF-099407191AF1},B4
PUR143,PUR,淮山餅,1,125,false,2019-11-06T05:57:09.56Z,{6A051860-30E7-47B1-8B2D-5169F65499E0},FOOD
